sample-id	location
1_BZ_1_FISH	BZ
1_BZ_2_FISH	BZ
1_BZ_3_FISH	BZ
1_DB_1_FISH	DB
1_DB_2_FISH	DB
1_DB_3_FISH	DB
1_N_1_FISH	N
1_N_2_FISH	N
1_N_3_FISH	N
1_NZ_1_FISH	NZ
1_NZ_2_FISH	NZ
1_NZ_3_FISH	NZ
1_PP_1_FISH	PP
1_PP_2_FISH	PP
1_PP_3_FISH	PP
